q,x
1081,1.621642153E9
1081,1.623477161E9
1081,1.625574313E9
1081,1.629768617E9
1081,1.638157225E9
1081,1.654934441E9
1081,1.688488873E9
1081,1.480037481E9
1081,1.480175849E9
1081,1.480452585E9
1081,1.547561449E9
1081,1.681779177E9
1081,1.548114921E9
1081,1.685653481E9
1081,1.555863529E9
1081,1.497610217E9
1081,1.564719081E9
1081,1.485731817E9
1081,1.487828969E9
1081,1.492023273E9
1081,1.500411881E9
1081,1.517189097E9
1081,1.617852393E9
1081,1.752070121E9
1081,1.554741225E9
1081,1.555003369E9
1081,1.555527657E9
1081,1.556576233E9
1081,1.571256297E9
1081,1.588033513E9
1081,1.688696809E9
1081,1.822914537E9
1081,1.696430057E9
1081,1.729722345E9
1081,1.763276777E9
1081,1.562643305E9
1081,1.562643817E9
1081,1.562773865E9
1081,1.563167081E9
1081,1.563691369E9
1081,1.579420009E9
1081,1.629751657E9
1081,1.562920041E9
1081,1.562920553E9
1081,1.562923625E9
1081,1.562927721E9
1081,1.562952297E9
1081,1.563050601E9
1081,1.563443817E9
1081,1.563968105E9
1081,1.565016681E9
1081,1.579696745E9
1081,1.697137257E9
1081,1.563481193E9
1081,1.563505769E9
1081,1.563604073E9
1081,1.563735145E9
1081,1.563997289E9
1081,1.564521577E9
1081,1.565570153E9
1081,1.580250217E9
1081,1.597027433E9
1081,1.697690729E9
1081,1.564588137E9
1081,1.564596329E9
1081,1.564612713E9
1081,1.564645481E9
1081,1.564711017E9
1081,1.564842089E9
1081,1.566677097E9
1081,1.568774249E9
1081,1.572968553E9
1081,1.598134377E9
1081,1.698797673E9
1081,1.566810217E9
1081,1.566859369E9
1081,1.566924905E9
1081,1.567055977E9
1081,1.568890985E9
1081,1.570988137E9
1081,1.575182441E9
1081,1.600348265E9
1081,1.633902697E9
1081,1.571237993E9
1081,1.571287145E9
1081,1.571483753E9
1081,1.575415913E9
1081,1.579610217E9
1081,1.580093545E9
1081,1.580109929E9
1081,1.580208233E9
1081,1.580339305E9
1081,1.581125737E9
1081,1.582174313E9
1081,1.588465769E9
1081,1.596854377E9
1081,1.613631593E9
1081,1.647186025E9
1081,1.714294889E9
1081,1.597853801E9
1081,1.598050409E9
1081,1.598312553E9
1081,1.598836841E9
1081,1.599885417E9
1081,1.614565481E9
1081,1.631342697E9
1081,1.732005993E9
1081,1.633734761E9
1081,1.634259049E9
1081,1.635307625E9
1081,1.767428201E9
1081,1.704317033E9
1081,1.737609321E9
1081,1.771163753E9
1083,1.539848215E9
1083,1.809457643E9
1083,1.541024353E9
1083,1.541037349E9
1083,1.809490133E9
1083,1.541089333E9
1083,1.809524789E9
1083,1.541297269E9
1083,1.810009973E9
1083,1.542129013E9
1083,1.810564469E9
1083,1.543238005E9
1083,1.811673461E9
1083,1.545455989E9
1083,1.813891445E9
1083,1.558763893E9
1083,1.576507765E9
1083,1.477777781E9
1083,1.481644405E9
1083,1.548753269E9
1083,1.557010805E9
1083,1.558583669E9
1083,1.560680821E9
1083,1.564875125E9
1083,1.573263733E9
1083,1.543370131E9
1083,1.543374463E9
1083,1.811809919E9
1083,1.811818583E9
1083,1.543400455E9
1083,1.543435111E9
1083,1.543504423E9
1083,1.812078503E9
1083,1.543920295E9
1083,1.544474791E9
1083,1.552237735E9
1083,1.561109671E9
1083,1.480123559E9
1083,1.614341287E9
1083,1.560929447E9
1083,1.563026599E9
1083,1.567220903E9
1083,1.625941159E9
1083,1.693050023E9
1083,1.548066019E9
1083,1.549166347E9
1083,1.556929291E9
1083,1.565801227E9
1083,1.583545099E9
1083,1.484815115E9
1083,1.488681739E9
1083,1.555790603E9
1083,1.690008331E9
1083,1.563785995E9
1083,1.564572427E9
1083,1.597078283E9
1083,1.557457795E9
1083,1.557717715E9
1083,1.558549459E9
1083,1.559658451E9
1083,1.561876435E9
1083,1.575184339E9
1083,1.458710483E9
1083,1.592928211E9
1083,1.628415955E9
1083,1.464510419E9
1083,1.498064851E9
1083,1.565173715E9
1083,1.573431251E9
1083,1.575004115E9
1083,1.577101267E9
1083,1.581295571E9
1083,1.589684179E9
1083,1.576276003E9
1083,1.576345315E9
1083,1.576483939E9
1083,1.577315683E9
1083,1.578424675E9
1083,1.580642659E9
1083,1.459732835E9
1083,1.593950563E9
1083,1.477476707E9
1083,1.611694435E9
1083,1.512964451E9
1083,1.647182179E9
1083,1.458110819E9
1083,1.583939939E9
1083,1.718157667E9
1083,1.591935331E9
1083,1.592721763E9
1083,1.608450403E9
1083,1.625227619E9
1083,1.658782051E9
1083,1.725890915E9
1083,1.613808451E9
1083,1.613877763E9
1083,1.614016387E9
1083,1.480075907E9
1083,1.614848131E9
1083,1.481739395E9
1083,1.615957123E9
1083,1.488393347E9
1083,1.649226883E9
1083,1.483388035E9
1083,1.487385731E9
1083,1.487778947E9
1083,1.491448963E9
1083,1.495643267E9
1083,1.621472387E9
1083,1.629467779E9
1083,1.454061635E9
1083,1.487616067E9
1083,1.688942659E9
1083,1.689081283E9
1083,1.555140803E9
1083,1.488586435E9
1083,1.689913027E9
1083,1.489695427E9
1083,1.458358979E9
1083,1.491913411E9
1083,1.496349379E9
1083,1.563458243E9
1083,1.471666883E9
1083,1.505221315E9
1083,1.706547907E9
1083,1.455921859E9
1083,1.455987395E9
1083,1.456380611E9
1083,1.464244931E9
1083,1.472633539E9
1083,1.724291779E9
1083,1.491475139E9
1083,1.491606211E9
1083,1.491868355E9
1083,1.495538371E9
1083,1.499732675E9
1083,1.508121283E9
1083,1.524898499E9
1083,1.625561795E9
1083,1.759779523E9
1083,1.562843843E9
1083,1.563368131E9
1083,1.566513859E9
1083,1.570708163E9
1083,1.579096771E9
1083,1.629428419E9
1083,1.696537283E9
1083,1.704794819E9
1083,1.705319107E9
1083,1.706367683E9
1083,1.708464835E9
1083,1.712659139E9
1083,1.721047747E9
1083,1.737824963E9
1083,1.771379395E9
1083,1.570775875E9
1083,1.570776643E9
1083,1.570777667E9
1083,1.570792003E9
1083,1.570906691E9
1083,1.571037763E9
1083,1.571299907E9
1083,1.571824195E9
1083,1.587552835E9
1083,1.571054915E9
1083,1.571056963E9
1083,1.571061059E9
1083,1.571069251E9
1083,1.571118403E9
1083,1.571315011E9
1083,1.571577155E9
1083,1.572101443E9
1083,1.587830083E9
1083,1.604607299E9
1083,1.571608387E9
1083,1.571609411E9
1083,1.571615555E9
1083,1.571640131E9
1083,1.571672899E9
1083,1.571738435E9
1083,1.571869507E9
1083,1.572655939E9
1083,1.605161795E9
1083,1.572718403E9
1083,1.572749123E9
1083,1.572781891E9
1083,1.572847427E9
1083,1.572978499E9
1083,1.573764931E9
1083,1.606270787E9
1083,1.639825219E9
1083,1.706934083E9
1083,1.574950723E9
1083,1.575065411E9
1083,1.575196483E9
1083,1.575458627E9
1083,1.575982915E9
1083,1.591711555E9
1083,1.608488771E9
1083,1.642043203E9
1083,1.709152067E9
1083,1.579378499E9
1083,1.579386691E9
1083,1.579403075E9
1083,1.579435843E9
1083,1.579894595E9
1083,1.581467459E9
1083,1.583564611E9
1083,1.587758915E9
1083,1.596147523E9
1083,1.646479171E9
1083,1.713588035E9
1083,1.588275011E9
1083,1.588373315E9
1083,1.588504387E9
1083,1.590339395E9
1083,1.592436547E9
1083,1.621796675E9
1083,1.722459971E9
1083,1.606018883E9
1083,1.606117187E9
1083,1.606248259E9
1083,1.606510403E9
1083,1.607034691E9
1083,1.622763331E9
1083,1.740203843E9
1083,1.641736003E9
1083,1.775691587E9
1083,1.712580419E9
1083,1.712973635E9
1083,1.713497923E9
1083,1.714546499E9
1083,1.716643651E9
1083,1.720837955E9
1083,1.729226563E9
1083,1.746003779E9
1083,1.779558211E9
1085,1.548083371E9
1085,1.548113751E9
1085,1.548356791E9
1085,1.550301111E9
1085,1.556967351E9
1085,1.619185591E9
1085,1.455411127E9
1085,1.488965559E9
1085,1.556074423E9
1085,1.564331959E9
1085,1.564594103E9
1085,1.565118391E9
1085,1.572458423E9
1085,1.597624247E9
1085,1.631178679E9
1085,1.698287543E9
1085,1.550502921E9
1085,1.550572361E9
1085,1.550989001E9
1085,1.551544521E9
1085,1.552655561E9
1085,1.568210121E9
1085,1.451769033E9
1085,1.487322313E9
1085,1.432599753E9
1085,1.440988361E9
1085,1.457765577E9
1085,1.692646601E9
1085,1.566686409E9
1085,1.570618569E9
1085,1.599978697E9
1085,1.555281261E9
1085,1.555697901E9
1085,1.557364461E9
1085,1.559586541E9
1085,1.438701293E9
1085,1.572919021E9
1085,1.456477933E9
1085,1.492031213E9
1085,1.626248941E9
1085,1.563137773E9
1085,1.697355501E9
1085,1.573230317E9
1085,1.575327469E9
1085,1.587910381E9
1085,1.638242029E9
1085,1.564577541E9
1085,1.564837941E9
1085,1.566782261E9
1085,1.569004341E9
1085,1.439230773E9
1085,1.448119093E9
1085,1.582336821E9
1085,1.465895733E9
1085,1.501449013E9
1085,1.438468917E9
1085,1.438599989E9
1085,1.440434997E9
1085,1.442532149E9
1085,1.455115061E9
1085,1.505446709E9
1085,1.581075253E9
1085,1.581599541E9
1085,1.582648117E9
1085,1.588939573E9
1085,1.597328181E9
1085,1.449212773E9
1085,1.583465221E9
1085,1.583534661E9
1085,1.583673541E9
1085,1.449733573E9
1085,1.583951301E9
1085,1.450289093E9
1085,1.584506821E9
1085,1.451400133E9
1085,1.585617861E9
1085,1.453622213E9
1085,1.458066373E9
1085,1.601172421E9
1085,1.484731333E9
1085,1.453175749E9
1085,1.457304517E9
1085,1.457697733E9
1085,1.459270597E9
1085,1.461367749E9
1085,1.473950661E9
1085,1.725608901E9
1085,1.600435141E9
1085,1.601483717E9
1085,1.603580869E9
1085,1.607775173E9
1085,1.616163781E9
1085,1.632940997E9
1085,1.666495429E9
1085,1.733604293E9
1085,1.486988133E9
1085,1.621205861E9
1085,1.487127013E9
1085,1.621344741E9
1085,1.487404773E9
1085,1.621622501E9
1085,1.487960293E9
1085,1.622178021E9
1085,1.623289061E9
1085,1.491293413E9
1085,1.495737573E9
1085,1.629955301E9
1085,1.437517029E9
1085,1.522402533E9
1085,1.440515301E9
1085,1.490846949E9
1085,1.494975717E9
1085,1.495368933E9
1085,1.495893221E9
1085,1.496941797E9
1085,1.499038949E9
1085,1.629062373E9
1085,1.763280101E9
1085,1.637319909E9
1085,1.704166629E9
1085,1.771275493E9
1085,1.432307109E9
1085,1.444890021E9
1085,1.495221669E9
1085,1.696548261E9
1085,1.562469413E9
1085,1.462083877E9
1085,1.433279269E9
1085,1.437473573E9
1085,1.445862181E9
1085,1.496193829E9
1085,1.563302693E9
1085,1.697520421E9
1085,1.432293157E9
1085,1.434390309E9
1085,1.446973221E9
1085,1.497304869E9
1085,1.698631461E9
1085,1.432450853E9
1085,1.432680229E9
1085,1.432942373E9
1085,1.436612389E9
1085,1.465972517E9
1085,1.499526949E9
1085,1.566635813E9
1085,1.436870437E9
1085,1.436878629E9
1085,1.436895013E9
1085,1.436993317E9
1085,1.437124389E9
1085,1.438959397E9
1085,1.445250853E9
1085,1.453639461E9
1085,1.445766949E9
1085,1.445783333E9
1085,1.445816101E9
1085,1.445881637E9
1085,1.446274853E9
1085,1.446799141E9
1085,1.479304997E9
1085,1.579968293E9
1085,1.463559973E9
1085,1.463592741E9
1085,1.463789349E9
1085,1.497081637E9
1085,1.530636069E9
1085,1.597744933E9
1085,1.499146021E9
1085,1.499604773E9
1085,1.500129061E9
1085,1.501177637E9
1085,1.503274789E9
1085,1.515857701E9
1085,1.570318117E9
1085,1.572284197E9
1085,1.574381349E9
1085,1.578575653E9
1085,1.586964261E9
1085,1.637295909E9
1085,1.578936741E9
1085,1.578936997E9
1085,1.578940581E9
1085,1.578944677E9
1085,1.578952869E9
1085,1.579002021E9
1085,1.583130789E9
1085,1.713154213E9
1085,1.579215269E9
1085,1.579216293E9
1085,1.579247013E9
1085,1.579345317E9
1085,1.579476389E9
1085,1.579738533E9
1085,1.580262821E9
1085,1.581311397E9
1085,1.587602853E9
1085,1.579770789E9
1085,1.579802533E9
1085,1.579900837E9
1085,1.580031909E9
1085,1.580294053E9
1085,1.580818341E9
1085,1.581866917E9
1085,1.588158373E9
1085,1.580888997E9
1085,1.581142949E9
1085,1.581405093E9
1085,1.581929381E9
1085,1.582977957E9
1085,1.589269413E9
1085,1.583111077E9
1085,1.583119269E9
1085,1.583135653E9
1085,1.583168421E9
1085,1.583233957E9
1085,1.585200037E9
1085,1.587297189E9
1085,1.591491493E9
1085,1.599880101E9
1085,1.616657317E9
1085,1.650211749E9
1085,1.587563429E9
1085,1.587612581E9
1085,1.587678117E9
1085,1.591741349E9
1085,1.604324261E9
1085,1.596500901E9
1085,1.596697509E9
1085,1.596959653E9
1085,1.597483941E9
1085,1.598532517E9
1085,1.604823973E9
1085,1.614244773E9
1085,1.614277541E9
1085,1.614736293E9
1085,1.615260581E9
1085,1.616309157E9
1085,1.618406309E9
1085,1.622600613E9
1085,1.630989221E9
1085,1.647766437E9
1085,1.681320869E9
1085,1.649830821E9
1085,1.649896357E9
1085,1.650289573E9
1085,1.650813861E9
1085,1.651862437E9
1085,1.653959589E9
1085,1.658153893E9
1085,1.666542501E9
1085,1.683319717E9
1087,1.553983615E9
1087,1.420948543E9
1087,1.420950717E9
1087,1.555168445E9
1087,1.555198881E9
1087,1.555233665E9
1087,1.421085505E9
1087,1.555303233E9
1087,1.421224641E9
1087,1.557390273E9
1087,1.425398721E9
1087,1.429851073E9
1087,1.572973505E9
1087,1.590782913E9
1087,1.425075137E9
1087,1.492184001E9
1087,1.430252481E9
1087,1.431301057E9
1087,1.437592513E9
1087,1.445981121E9
1087,1.496312769E9
1087,1.571941313E9
1087,1.572727745E9
1087,1.575873473E9
1087,1.557531583E9
1087,1.557535931E9
1087,1.423326899E9
1087,1.557544627E9
1087,1.557596803E9
1087,1.557805507E9
1087,1.423866051E9
1087,1.424422595E9
1087,1.558640323E9
1087,1.425535683E9
1087,1.427761859E9
1087,1.432214211E9
1087,1.566431939E9
1087,1.575336643E9
1087,1.458928323E9
1087,1.494547139E9
1087,1.628764867E9
1087,1.432091331E9
1087,1.433664195E9
1087,1.435761347E9
1087,1.465121475E9
1087,1.498675907E9
1087,1.565784771E9
1087,1.700002499E9
1087,1.574304451E9
1087,1.574566595E9
1087,1.575090883E9
1087,1.578236611E9
1087,1.708260035E9
1087,1.562262207E9
1087,1.428053175E9
1087,1.428105351E9
1087,1.428174919E9
1087,1.562810055E9
1087,1.429148871E9
1087,1.564479687E9
1087,1.432488135E9
1087,1.566705863E9
1087,1.580062919E9
1087,1.432164551E9
1087,1.499273415E9
1087,1.436424391E9
1087,1.436555463E9
1087,1.437341895E9
1087,1.440487623E9
1087,1.453070535E9
1087,1.469847751E9
1087,1.503402183E9
1087,1.570511047E9
1087,1.579292871E9
1087,1.580865735E9
1087,1.587157191E9
1087,1.595545799E9
1087,1.612323015E9
1087,1.645877447E9
1087,1.571723455E9
1087,1.437523119E9
1087,1.571740847E9
1087,1.571775631E9
1087,1.571984335E9
1087,1.572262607E9
1087,1.572819151E9
1087,1.439714511E9
1087,1.441940687E9
1087,1.580610767E9
1087,1.589515471E9
1087,1.607324879E9
1087,1.508725967E9
1087,1.642943695E9
1087,1.446008015E9
1087,1.446270159E9
1087,1.446794447E9
1087,1.447843023E9
1087,1.449940175E9
1087,1.462523087E9
1087,1.479300303E9
1087,1.512854735E9
1087,1.588745423E9
1087,1.589269711E9
1087,1.590318287E9
1087,1.592415439E9
1087,1.596609743E9
1087,1.604998351E9
1087,1.621775567E9
1087,1.655329999E9
1087,1.456428223E9
1087,1.590645951E9
1087,1.590680735E9
1087,1.456671711E9
1087,1.590889439E9
1087,1.456949983E9
1087,1.457506527E9
1087,1.591724255E9
1087,1.458619615E9
1087,1.460845791E9
1087,1.465298143E9
1087,1.599515871E9
1087,1.608420575E9
1087,1.424903391E9
1087,1.492012255E9
1087,1.626229983E9
1087,1.426967775E9
1087,1.661848799E9
1087,1.464913119E9
1087,1.465699551E9
1087,1.473039583E9
1087,1.481428191E9
1087,1.531759839E9
1087,1.607388383E9
1087,1.427164351E9
1087,1.494273215E9
1087,1.628490943E9
1087,1.427233919E9
1087,1.494342783E9
1087,1.628560511E9
1087,1.494481919E9
1087,1.628699647E9
1087,1.495316735E9
1087,1.629534463E9
1087,1.429320959E9
1087,1.496429823E9
1087,1.431547135E9
1087,1.632873727E9
1087,1.503108351E9
1087,1.444904191E9
1087,1.462713599E9
1087,1.431289087E9
1087,1.431747839E9
1087,1.435417855E9
1087,1.464777983E9
1087,1.565441279E9
1087,1.502592255E9
1087,1.502723327E9
1087,1.503509759E9
1087,1.506655487E9
1087,1.569570047E9
1087,1.636678911E9
1087,1.645460735E9
1087,1.645985023E9
1087,1.647033599E9
1087,1.649130751E9
1087,1.653325055E9
1087,1.661713663E9
1087,1.678490879E9
1087,1.435745727E9
1087,1.435747519E9
1087,1.435753663E9
1087,1.435778239E9
1087,1.435811007E9
1087,1.435876543E9
1087,1.436269759E9
1087,1.436794047E9
1087,1.437842623E9
1087,1.439939775E9
1087,1.452522687E9
1087,1.435885119E9
1087,1.435886655E9
1087,1.435892799E9
1087,1.435917375E9
1087,1.435950143E9
1087,1.436408895E9
1087,1.436163903E9
1087,1.436164927E9
1087,1.436166975E9
1087,1.436171071E9
1087,1.436195647E9
1087,1.436228415E9
1087,1.436687167E9
1087,1.438260031E9
1087,1.436720447E9
1087,1.436721471E9
1087,1.436727615E9
1087,1.436735807E9
1087,1.436752191E9
1087,1.436784959E9
1087,1.438816575E9
1087,1.440913727E9
1087,1.470273855E9
1087,1.503828287E9
1087,1.437865279E9
1087,1.437963583E9
1087,1.438356799E9
1087,1.439929663E9
1087,1.446221119E9
1087,1.454609727E9
1087,1.440066879E9
1087,1.440091455E9
1087,1.440582975E9
1087,1.442155839E9
1087,1.448447295E9
1087,1.444527423E9
1087,1.444642111E9
1087,1.444773183E9
1087,1.445559615E9
1087,1.448705343E9
1087,1.452899647E9
1087,1.461288255E9
1087,1.478065471E9
1087,1.511619903E9
1087,1.578728767E9
1087,1.453546815E9
1087,1.453677887E9
1087,1.454464319E9
1087,1.461804351E9
1087,1.470192959E9
1087,1.520524607E9
1087,1.471257919E9
1087,1.471487295E9
1087,1.475419455E9
1087,1.504779583E9
1087,1.538334015E9
1087,1.605442879E9
1087,1.506975039E9
1087,1.507106111E9
1087,1.507368255E9
1087,1.507892543E9
1087,1.508941119E9
1087,1.511038271E9
1087,1.641061695E9
1087,1.578212671E9
1087,1.578343743E9
1087,1.579130175E9
1087,1.582275903E9
1087,1.594858815E9
1087,1.611636031E9
1087,1.645190463E9
1087,1.587125695E9
1087,1.587126463E9
1087,1.587133631E9
1087,1.587649727E9
1087,1.589222591E9
1087,1.595514047E9
1087,1.603902655E9
1087,1.620679871E9
1087,1.654234303E9
1087,1.587405759E9
1087,1.587407807E9
1087,1.587469247E9
1087,1.587665855E9
1087,1.588452287E9
1087,1.595792319E9
1087,1.604180927E9
1087,1.620958143E9
1087,1.654512575E9
1087,1.587962303E9
1087,1.587964351E9
1087,1.587976639E9
1087,1.587993023E9
1087,1.588025791E9
1087,1.588091327E9
1087,1.588222399E9
1087,1.589008831E9
1087,1.592154559E9
1087,1.589075391E9
1087,1.589089727E9
1087,1.589138879E9
1087,1.591170495E9
1087,1.593267647E9
1087,1.597461951E9
1087,1.605850559E9
1087,1.622627775E9
1087,1.656182207E9
1087,1.591315903E9
1087,1.591430591E9
1087,1.595760063E9
1087,1.595768255E9
1087,1.595784639E9
1087,1.595817407E9
1087,1.595882943E9
1087,1.596276159E9
1087,1.596800447E9
1087,1.597849023E9
1087,1.599946175E9
1087,1.604140479E9
1087,1.612529087E9
1087,1.629306303E9
1087,1.662860735E9
1087,1.604672959E9
1087,1.604689343E9
1087,1.604722111E9
1087,1.604787647E9
1087,1.605180863E9
1087,1.605705151E9
1087,1.606753727E9
1087,1.608850879E9
1087,1.613045183E9
1087,1.621433791E9
1087,1.638211007E9
1087,1.671765439E9
1087,1.622498751E9
1087,1.622531519E9
1087,1.622597055E9
1087,1.622990271E9
1087,1.623514559E9
1087,1.624563135E9
1087,1.626660287E9
1087,1.630854591E9
1087,1.639243199E9
1087,1.656020415E9
1087,1.689574847E9
1087,1.658150335E9
1087,1.658215871E9
1087,1.658609087E9
1087,1.659133375E9
1087,1.660181951E9
1087,1.662279103E9
1087,1.666473407E9
1087,1.674862015E9
1089,1.426872707E9
1089,1.561090435E9
1089,1.428059717E9
1089,1.562277445E9
1089,1.428061895E9
1089,1.428066251E9
1089,1.562283979E9
1089,1.562292691E9
1089,1.428092387E9
1089,1.562344963E9
1089,1.562832835E9
1089,1.564505539E9
1089,1.432518083E9
1089,1.566735811E9
1089,1.445899715E9
1089,1.580117443E9
1089,1.597959619E9
1089,1.633643971E9
1089,1.438674371E9
1089,1.444965827E9
1089,1.453354435E9
1089,1.470131651E9
1089,1.579576771E9
1089,1.430433737E9
1089,1.564651465E9
1089,1.430499077E9
1089,1.430568773E9
1089,1.564786501E9
1089,1.430708165E9
1089,1.565204677E9
1089,1.569107653E9
1089,1.582489285E9
1089,1.399004869E9
1089,1.466113733E9
1089,1.600331461E9
1089,1.401134789E9
1089,1.434689221E9
1089,1.636015813E9
1089,1.439080133E9
1089,1.439211205E9
1089,1.443143365E9
1089,1.506057925E9
1089,1.435181777E9
1089,1.569408217E9
1089,1.569530185E9
1089,1.569669577E9
1089,1.435730633E9
1089,1.569948361E9
1089,1.570505929E9
1089,1.437403337E9
1089,1.571621065E9
1089,1.439633609E9
1089,1.578311881E9
1089,1.453015241E9
1089,1.506541769E9
1089,1.443954889E9
1089,1.444741321E9
1089,1.445789897E9
1089,1.447887049E9
1089,1.712128201E9
1089,1.586954441E9
1089,1.587478729E9
1089,1.588527305E9
1089,1.590624457E9
1089,1.594818761E9
1089,1.603207369E9
1089,1.619984585E9
1089,1.653539017E9
1089,1.720647881E9
1089,1.578895585E9
1089,1.578947857E9
1089,1.444799825E9
1089,1.444939217E9
1089,1.579156945E9
1089,1.579435729E9
1089,1.445775569E9
1089,1.579993297E9
1089,1.446890705E9
1089,1.581108433E9
1089,1.449120977E9
1089,1.583338705E9
1089,1.462502609E9
1089,1.516029137E9
1089,1.453311185E9
1089,1.461568721E9
1089,1.469957329E9
1089,1.587397841E9
1089,1.721615569E9
1089,1.596441809E9
1089,1.596966097E9
1089,1.598014673E9
1089,1.600111825E9
1089,1.604306129E9
1089,1.612694737E9
1089,1.629471953E9
1089,1.663026385E9
1089,1.730135249E9
1089,1.463670017E9
1089,1.396596001E9
1089,1.597922593E9
1089,1.396665697E9
1089,1.396805089E9
1089,1.598131681E9
1089,1.464192737E9
1089,1.598410465E9
1089,1.397641441E9
1089,1.464750305E9
1089,1.598968033E9
1089,1.600083169E9
1089,1.400986849E9
1089,1.602313441E9
1089,1.472556257E9
1089,1.398656225E9
1089,1.432210657E9
1089,1.400851681E9
1089,1.401048289E9
1089,1.401310433E9
1089,1.402883297E9
1089,1.409174753E9
1089,1.417563361E9
1089,1.434340577E9
1089,1.467895009E9
1089,1.472416993E9
1089,1.472679137E9
1089,1.473203425E9
1089,1.480543457E9
1089,1.488932065E9
1089,1.505709281E9
1089,1.539263713E9
1089,1.606372577E9
1089,1.740590305E9
1089,1.615416545E9
1089,1.615940833E9
1089,1.616989409E9
1089,1.619086561E9
1089,1.623280865E9
1089,1.631669473E9
1089,1.648446689E9
1089,1.682001121E9
1089,1.749109985E9
1089,1.501654337E9
1089,1.635872065E9
1089,1.401060737E9
1089,1.435033345E9
1089,1.636359937E9
1089,1.403151617E9
1089,1.436706049E9
1089,1.638032641E9
1089,1.405381889E9
1089,1.438936321E9
1089,1.506045185E9
1089,1.640262913E9
1089,1.401986305E9
1089,1.418763521E9
1089,1.452317953E9
1089,1.403313409E9
1089,1.403575553E9
1089,1.404099841E9
1089,1.407245569E9
1089,1.438866689E9
1089,1.447124225E9
1089,1.455512833E9
1089,1.472290049E9
1089,1.505844481E9
1089,1.572953345E9
1089,1.707171073E9
1089,1.510235393E9
1089,1.510628609E9
1089,1.512201473E9
1089,1.518492929E9
1089,1.526881537E9
1089,1.543658753E9
1089,1.577213185E9
1089,1.644322049E9
1089,1.778539777E9
1089,1.653366017E9
1089,1.653890305E9
1089,1.654938881E9
1089,1.657036033E9
1089,1.661230337E9
1089,1.669618945E9
1089,1.686396161E9
1089,1.719950593E9
1089,1.443405377E9
1089,1.443405761E9
1089,1.443409345E9
1089,1.443536321E9
1089,1.443929537E9
1089,1.445502401E9
1089,1.451793857E9
1089,1.460182465E9
1089,1.476959681E9
1089,1.577622977E9
1089,1.443544897E9
1089,1.443545153E9
1089,1.443548737E9
1089,1.443552833E9
1089,1.443561025E9
1089,1.443675713E9
1089,1.444068929E9
1089,1.445641793E9
1089,1.451933249E9
1089,1.460321857E9
1089,1.477099073E9
1089,1.510653505E9
1089,1.577762369E9
1089,1.443823937E9
1089,1.443825473E9
1089,1.443831617E9
1089,1.443839809E9
1089,1.443954497E9
1089,1.444085569E9
1089,1.444872001E9
1089,1.445920577E9
1089,1.448017729E9
1089,1.712258881E9
1089,1.444385089E9
1089,1.444389185E9
1089,1.444512065E9
1089,1.444643137E9
1089,1.444905281E9
1089,1.446478145E9
1089,1.452769601E9
1089,1.461158209E9
1089,1.477935425E9
1089,1.578598721E9
1089,1.712816449E9
1089,1.445498177E9
1089,1.445504321E9
1089,1.445528897E9
1089,1.445561665E9
1089,1.445627201E9
1089,1.445758273E9
1089,1.446020417E9
1089,1.446544705E9
1089,1.453884737E9
1089,1.462273345E9
1089,1.579713857E9
1089,1.713931585E9
1089,1.447730497E9
1089,1.447742785E9
1089,1.447791937E9
1089,1.447857473E9
1089,1.449823553E9
1089,1.451920705E9
1089,1.716161857E9
1089,1.452219713E9
1089,1.452318017E9
1089,1.452449089E9
1089,1.453235521E9
1089,1.460575553E9
1089,1.468964161E9
1089,1.485741377E9
1089,1.519295809E9
1089,1.586404673E9
1089,1.720622401E9
1089,1.461140801E9
1089,1.461239105E9
1089,1.469496641E9
1089,1.477885249E9
1089,1.494662465E9
1089,1.528216897E9
1089,1.595325761E9
1089,1.729543489E9
1089,1.479015745E9
1089,1.479212353E9
1089,1.479474497E9
1089,1.479998785E9
1089,1.481047361E9
1089,1.483144513E9
1089,1.487338817E9
1089,1.495727425E9
1089,1.512504641E9
1089,1.546059073E9
1089,1.613167937E9
1089,1.747385665E9
1089,1.514765633E9
1089,1.523023169E9
1089,1.531411777E9
1089,1.548188993E9
1089,1.581743425E9
1089,1.648852289E9
1089,1.783070017E9
1089,1.586527553E9
1089,1.587051841E9
1089,1.588100417E9
1089,1.590197569E9
1089,1.594391873E9
1089,1.602780481E9
1089,1.619557697E9
1089,1.653112129E9
1089,1.720220993E9
1089,1.729002817E9
1089,1.729264961E9
1089,1.729789249E9
1089,1.730837825E9
1089,1.732934977E9
1089,1.737129281E9
1089,1.745517889E9
1089,1.762295105E9
1089,1.595343553E9
1089,1.595604673E9
1089,1.729560257E9
1089,1.595621825E9
1089,1.595623361E9
1089,1.595625409E9
1089,1.595629505E9
1089,1.595637697E9
1089,1.595654081E9
1089,1.595686849E9
1089,1.595752385E9
1089,1.596145601E9
1089,1.596669889E9
1089,1.597718465E9
1089,1.599815617E9
1089,1.604009921E9
1089,1.612398529E9
1089,1.629175745E9
1089,1.662730177E9
1089,1.596179905E9
1089,1.596441025E9
1089,1.597296065E9
1089,1.597298113E9
1089,1.597302209E9
1089,1.597310401E9
1089,1.597326785E9
1089,1.597359553E9
1089,1.597425089E9
1089,1.597818305E9
1089,1.598342593E9
1089,1.599391169E9
1089,1.601488321E9
1089,1.605682625E9
1089,1.614071233E9
1089,1.630848449E9
1089,1.664402881E9
1089,1.599528385E9
1089,1.599532481E9
